ticker,country,complete,completion_pct,missing
DEMANT.CO,EU,non,33,ir_page_snapshot|home_page_snapshot
DEO,FPI,non,33,ir_page_snapshot|home_page_snapshot
DEZ.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
DFDVW,US,non,60,ir_page_snapshot|home_page_snapshot
DG.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
DGE.L,UK,non,33,ir_page_snapshot|home_page_snapshot
DGEAF,FPI,non,33,ir_page_snapshot|home_page_snapshot
DGNX,FPI,non,33,ir_page_snapshot|home_page_snapshot
DHL.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
DIA.MI,EU,non,33,ir_page_snapshot|home_page_snapshot
DIE.BR,EU,non,33,ir_page_snapshot|home_page_snapshot
DIM.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
DIS,US,non,60,ir_page_snapshot|home_page_snapshot
DLO,FPI,non,33,ir_page_snapshot|home_page_snapshot
DNB.OL,EU,non,33,ir_page_snapshot|home_page_snapshot
DNN,FPI,non,33,ir_page_snapshot|home_page_snapshot
DNTH,US,non,60,ir_page_snapshot|home_page_snapshot
DOC.VI,EU,non,33,ir_page_snapshot|home_page_snapshot
DOFG.OL,EU,non,33,ir_page_snapshot|home_page_snapshot
DOGZ,FPI,non,33,ir_page_snapshot|home_page_snapshot
DOMH,US,non,60,ir_page_snapshot|home_page_snapshot
DOMO,US,non,60,ir_page_snapshot|home_page_snapshot
DPLM.L,UK,non,33,ir_page_snapshot|home_page_snapshot
DPRO,FPI,non,33,ir_page_snapshot|home_page_snapshot
DRD,FPI,non,33,ir_page_snapshot|home_page_snapshot
DRDGF,FPI,non,33,ir_page_snapshot|home_page_snapshot
DROR,US,non,60,ir_page_snapshot|home_page_snapshot
DRTS,FPI,non,33,ir_page_snapshot|home_page_snapshot
DRTSW,FPI,non,33,ir_page_snapshot|home_page_snapshot
DRX.L,UK,non,33,ir_page_snapshot|home_page_snapshot
DSFIR.AS,EU,non,33,ir_page_snapshot|home_page_snapshot
DSGX,FPI,non,33,ir_page_snapshot|home_page_snapshot
DSV.CO,EU,non,33,ir_page_snapshot|home_page_snapshot
DSWL,FPI,non,33,ir_page_snapshot|home_page_snapshot
DSY.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
DTE.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
DTEGF,FPI,non,33,ir_page_snapshot|home_page_snapshot
DTEGY,FPI,non,33,ir_page_snapshot|home_page_snapshot
DTG,US,non,60,ir_page_snapshot|home_page_snapshot
DTG.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
DUE.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
DUK-PA,US,non,60,ir_page_snapshot|home_page_snapshot
DXC,US,non,60,ir_page_snapshot|home_page_snapshot
DYNTQ,US,non,60,ir_page_snapshot|home_page_snapshot
E,FPI,non,33,ir_page_snapshot|home_page_snapshot
EBK.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
EBS.VI,EU,non,33,ir_page_snapshot|home_page_snapshot
ECO,FPI,non,33,ir_page_snapshot|home_page_snapshot
ECPG,US,non,60,ir_page_snapshot|home_page_snapshot
EDEN.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
EDN,FPI,non,33,ir_page_snapshot|home_page_snapshot
EDP.LS,EU,non,33,ir_page_snapshot|home_page_snapshot
EDPFY,FPI,non,33,ir_page_snapshot|home_page_snapshot
EDPR.LS,EU,non,33,ir_page_snapshot|home_page_snapshot
EDRY,FPI,non,33,ir_page_snapshot|home_page_snapshot
EDU,FPI,non,33,ir_page_snapshot|home_page_snapshot
EDV.L,UK,non,33,ir_page_snapshot|home_page_snapshot
EEIQ,FPI,non,33,ir_page_snapshot|home_page_snapshot
EFC-PC,US,non,60,ir_page_snapshot|home_page_snapshot
EFC-PD,US,non,60,ir_page_snapshot|home_page_snapshot
EGL.LS,EU,non,33,ir_page_snapshot|home_page_snapshot
EGO,FPI,non,33,ir_page_snapshot|home_page_snapshot
EHLD,FPI,non,33,ir_page_snapshot|home_page_snapshot
EIPAF,FPI,non,33,ir_page_snapshot|home_page_snapshot
EL.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
ELBM,FPI,non,33,ir_page_snapshot|home_page_snapshot
ELCPF,FPI,non,33,ir_page_snapshot|home_page_snapshot
ELE.MC,EU,non,33,ir_page_snapshot|home_page_snapshot
ELI.BR,EU,non,33,ir_page_snapshot|home_page_snapshot
ELISA.HE,EU,non,33,ir_page_snapshot|home_page_snapshot
ELOX,US,non,60,ir_page_snapshot|home_page_snapshot
ELTK,FPI,non,33,ir_page_snapshot|home_page_snapshot
ELVR,FPI,non,33,ir_page_snapshot|home_page_snapshot
EMA,FPI,non,33,ir_page_snapshot|home_page_snapshot
EN.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
ENBSF,FPI,non,33,ir_page_snapshot|home_page_snapshot
ENEL.MI,EU,non,33,ir_page_snapshot|home_page_snapshot
ENG.MC,EU,non,33,ir_page_snapshot|home_page_snapshot
ENGI.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
ENI,US,non,0,annual_report|quarterly_report|proxy_statement|ir_page_snapshot|home_page_snapshot
ENI.MI,EU,non,33,ir_page_snapshot|home_page_snapshot
ENLT,FPI,non,33,ir_page_snapshot|home_page_snapshot
ENLV,FPI,non,33,ir_page_snapshot|home_page_snapshot
ENR,US,non,60,ir_page_snapshot|home_page_snapshot
ENR.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
ENT.L,UK,non,33,ir_page_snapshot|home_page_snapshot
ENTRA.OL,EU,non,33,ir_page_snapshot|home_page_snapshot
ENV.MI,EU,non,33,ir_page_snapshot|home_page_snapshot
ENZND,US,non,60,ir_page_snapshot|home_page_snapshot
EP-PC,US,non,60,ir_page_snapshot|home_page_snapshot
EQNR.OL,EU,non,33,ir_page_snapshot|home_page_snapshot
EQT.ST,EU,non,33,ir_page_snapshot|home_page_snapshot
ERF.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
ERG.MI,EU,non,33,ir_page_snapshot|home_page_snapshot
ERLFF,FPI,non,33,ir_page_snapshot|home_page_snapshot
ESEA,FPI,non,33,ir_page_snapshot|home_page_snapshot
ESGH,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
ESHAR,US,non,60,ir_page_snapshot|home_page_snapshot
ESLT,FPI,non,33,ir_page_snapshot|home_page_snapshot
ETOR,FPI,non,33,ir_page_snapshot|home_page_snapshot
EUBG,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
EVAC-WT,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
EVAX,FPI,non,33,ir_page_snapshot|home_page_snapshot
EVD.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
EVGN,FPI,non,33,ir_page_snapshot|home_page_snapshot
EVK.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
EVN.VI,EU,non,33,ir_page_snapshot|home_page_snapshot
EVO,FPI,non,33,ir_page_snapshot|home_page_snapshot
EVO.ST,EU,non,33,ir_page_snapshot|home_page_snapshot
EVOTF,FPI,non,33,ir_page_snapshot|home_page_snapshot
EVT.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
EVTL,FPI,non,33,ir_page_snapshot|home_page_snapshot
EVTWF,FPI,non,33,ir_page_snapshot|home_page_snapshot
EWBC,US,non,60,ir_page_snapshot|home_page_snapshot
EXAE.PA,EU,non,0,annual_report|ir_page_snapshot|home_page_snapshot
EXO.AS,EU,non,33,ir_page_snapshot|home_page_snapshot
EXPN.L,UK,non,33,ir_page_snapshot|home_page_snapshot
EZJ.L,UK,non,33,ir_page_snapshot|home_page_snapshot
FARM,US,non,60,ir_page_snapshot|home_page_snapshot
FBGL,FPI,non,33,ir_page_snapshot|home_page_snapshot
FBK.MI,EU,non,33,ir_page_snapshot|home_page_snapshot
FBNC,US,non,60,ir_page_snapshot|home_page_snapshot
FCIT.L,UK,non,33,ir_page_snapshot|home_page_snapshot
FDBC,US,non,60,ir_page_snapshot|home_page_snapshot
FDR.MC,EU,non,33,ir_page_snapshot|home_page_snapshot
FECOF,FPI,non,33,ir_page_snapshot|home_page_snapshot
FEOVF,FPI,non,33,ir_page_snapshot|home_page_snapshot
FER,FPI,non,33,ir_page_snapshot|home_page_snapshot
FER.MC,EU,non,33,ir_page_snapshot|home_page_snapshot
FGOVF,FPI,non,33,ir_page_snapshot|home_page_snapshot
FGR.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
FGRS,US,non,60,ir_page_snapshot|home_page_snapshot
FIE.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
FIGX,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
FIGXU,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
FIGXW,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
FIHL,FPI,non,33,ir_page_snapshot|home_page_snapshot
FITB,US,non,60,ir_page_snapshot|home_page_snapshot
FLNG,FPI,non,33,ir_page_snapshot|home_page_snapshot
FLS.CO,EU,non,33,ir_page_snapshot|home_page_snapshot
FLTR.L,UK,non,33,ir_page_snapshot|home_page_snapshot
FMCKO,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
FMCQF,FPI,non,33,ir_page_snapshot|home_page_snapshot
FME.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
FMFC,FPI,non,33,ir_page_snapshot|home_page_snapshot
FMS,FPI,non,33,ir_page_snapshot|home_page_snapshot
FMST,FPI,non,33,ir_page_snapshot|home_page_snapshot
FMSTW,FPI,non,33,ir_page_snapshot|home_page_snapshot
FMX,FPI,non,33,ir_page_snapshot|home_page_snapshot
FNGR,US,non,60,ir_page_snapshot|home_page_snapshot
FNGU,FPI,non,33,ir_page_snapshot|home_page_snapshot
FNMFM,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
FNTN.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
FNUC,FPI,non,33,ir_page_snapshot|home_page_snapshot
FORTUM.HE,EU,non,33,ir_page_snapshot|home_page_snapshot
FORTY,FPI,non,33,ir_page_snapshot|home_page_snapshot
FP.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
FPE3.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
FPHOY,FPI,non,33,ir_page_snapshot|home_page_snapshot
FR.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
FRAS.L,UK,non,33,ir_page_snapshot|home_page_snapshot
FRE.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
FRES.L,UK,non,33,ir_page_snapshot|home_page_snapshot
FRO.OL,EU,non,33,ir_page_snapshot|home_page_snapshot
FRSPF,FPI,non,33,ir_page_snapshot|home_page_snapshot
FRSX,FPI,non,33,ir_page_snapshot|home_page_snapshot
FSEA,US,non,60,ir_page_snapshot|home_page_snapshot
FSKRS.HE,EU,non,33,ir_page_snapshot|home_page_snapshot
FSLR,US,non,60,ir_page_snapshot|home_page_snapshot
FTK,US,non,60,ir_page_snapshot|home_page_snapshot
FULTP,US,non,60,ir_page_snapshot|home_page_snapshot
FURY,FPI,non,33,ir_page_snapshot|home_page_snapshot
FXA,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
G.MI,EU,non,33,ir_page_snapshot|home_page_snapshot
G1A.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
GAINZ,US,non,60,ir_page_snapshot|home_page_snapshot
GALP.LS,EU,non,33,ir_page_snapshot|home_page_snapshot
GALT,US,non,60,ir_page_snapshot|home_page_snapshot
GAU,FPI,non,33,ir_page_snapshot|home_page_snapshot
GBF.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
GBLB.BR,EU,non,33,ir_page_snapshot|home_page_snapshot
GDC,US,non,60,ir_page_snapshot|home_page_snapshot
GDEVW,FPI,non,33,ir_page_snapshot|home_page_snapshot
GDHLF,FPI,non,33,ir_page_snapshot|home_page_snapshot
GDTC,FPI,non,33,ir_page_snapshot|home_page_snapshot
GDV,US,non,20,annual_report|quarterly_report|ir_page_snapshot|home_page_snapshot
GEBN.SW,EU,non,33,ir_page_snapshot|home_page_snapshot
GEBRF,FPI,non,33,ir_page_snapshot|home_page_snapshot
GECC,US,non,60,ir_page_snapshot|home_page_snapshot
GEGP,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
GENC,US,non,60,ir_page_snapshot|home_page_snapshot
GEOS,US,non,60,ir_page_snapshot|home_page_snapshot
GET.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
GETI-B.ST,EU,non,33,ir_page_snapshot|home_page_snapshot
GEV,US,non,60,ir_page_snapshot|home_page_snapshot
GFC.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
GFIOF,FPI,non,33,ir_page_snapshot|home_page_snapshot
GFR,FPI,non,33,ir_page_snapshot|home_page_snapshot
GFT.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
GGB,FPI,non,33,ir_page_snapshot|home_page_snapshot
GGOXF,FPI,non,33,ir_page_snapshot|home_page_snapshot
GHBWF,FPI,non,33,ir_page_snapshot|home_page_snapshot
GIB,FPI,non,33,ir_page_snapshot|home_page_snapshot
GIVN.SW,EU,non,67,ir_page_snapshot
GJF.OL,EU,non,33,ir_page_snapshot|home_page_snapshot
GL-PD,US,non,60,ir_page_snapshot|home_page_snapshot
GLE.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
GLEN.L,UK,non,33,ir_page_snapshot|home_page_snapshot
GLOP-PA,FPI,non,33,ir_page_snapshot|home_page_snapshot
GLPG,FPI,non,33,ir_page_snapshot|home_page_snapshot
GLPG.AS,EU,non,33,ir_page_snapshot|home_page_snapshot
GLPI,US,non,60,ir_page_snapshot|home_page_snapshot
GLUC,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
GMAB.CO,EU,non,33,ir_page_snapshot|home_page_snapshot
GME,US,non,60,ir_page_snapshot|home_page_snapshot
GN.CO,EU,non,33,ir_page_snapshot|home_page_snapshot
GNPX,US,non,60,ir_page_snapshot|home_page_snapshot
GNVR,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
GOLF,US,non,60,ir_page_snapshot|home_page_snapshot
GOOS,FPI,non,33,ir_page_snapshot|home_page_snapshot
GPAT,US,non,60,ir_page_snapshot|home_page_snapshot
GRAB,FPI,non,33,ir_page_snapshot|home_page_snapshot
GRAL,US,non,60,ir_page_snapshot|home_page_snapshot
GRBK,US,non,60,ir_page_snapshot|home_page_snapshot
GRMLW,US,non,60,ir_page_snapshot|home_page_snapshot
GRMN,US,non,60,ir_page_snapshot|home_page_snapshot
GRNL,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
GRNT,US,non,60,ir_page_snapshot|home_page_snapshot
GSAC,US,non,60,ir_page_snapshot|home_page_snapshot
GSK,FPI,non,33,ir_page_snapshot|home_page_snapshot
GSK.L,UK,non,33,ir_page_snapshot|home_page_snapshot
GSTX,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
GXI.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
GYRE,US,non,60,ir_page_snapshot|home_page_snapshot
HAB.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
HARVIA.HE,EU,non,33,ir_page_snapshot|home_page_snapshot
HAUTO.OL,EU,non,33,ir_page_snapshot|home_page_snapshot
HAVAR,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
HAVAU,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
HBANL,US,non,60,ir_page_snapshot|home_page_snapshot
HBANP,US,non,60,ir_page_snapshot|home_page_snapshot
HDB,FPI,non,33,ir_page_snapshot|home_page_snapshot
HEI.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
HEIA.AS,EU,non,33,ir_page_snapshot|home_page_snapshot
HEN.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
HEN3.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
HEXA-B.ST,EU,non,33,ir_page_snapshot|home_page_snapshot
HFG.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
HGBL,US,non,60,ir_page_snapshot|home_page_snapshot
HIGR,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
HIK.L,UK,non,33,ir_page_snapshot|home_page_snapshot
HLMA.L,UK,non,33,ir_page_snapshot|home_page_snapshot
HLN.L,UK,non,33,ir_page_snapshot|home_page_snapshot
HLXC,US,non,20,quarterly_report|proxy_statement|ir_page_snapshot|home_page_snapshot
HM-B.ST,EU,non,33,ir_page_snapshot|home_page_snapshot
HNR1.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
HNRG,US,non,60,ir_page_snapshot|home_page_snapshot
HO.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
HOLN.SW,EU,OUI,100,
HOMB,US,non,60,ir_page_snapshot|home_page_snapshot
HOOD,US,non,60,ir_page_snapshot|home_page_snapshot
HOT.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
HOVRW,US,non,60,ir_page_snapshot|home_page_snapshot
HQI,US,non,60,ir_page_snapshot|home_page_snapshot
HSBA.L,UK,non,33,ir_page_snapshot|home_page_snapshot
HSCT,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
HSPT,US,non,60,ir_page_snapshot|home_page_snapshot
HSX.L,UK,non,33,ir_page_snapshot|home_page_snapshot
HTOO,FPI,non,33,ir_page_snapshot|home_page_snapshot
HUH1V.HE,EU,non,33,ir_page_snapshot|home_page_snapshot
HVII,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
HWDN.L,UK,non,33,ir_page_snapshot|home_page_snapshot
HYOR,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
HYSR,US,non,60,ir_page_snapshot|home_page_snapshot
HZEN,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
IACOU,US,non,20,quarterly_report|proxy_statement|ir_page_snapshot|home_page_snapshot
IAG.L,UK,non,33,ir_page_snapshot|home_page_snapshot
IAG.MC,EU,non,33,ir_page_snapshot|home_page_snapshot
IAU,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
IAUM,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
IAUX,FPI,non,33,ir_page_snapshot|home_page_snapshot
IBE.MC,EU,non,33,ir_page_snapshot|home_page_snapshot
IBG,FPI,non,33,ir_page_snapshot|home_page_snapshot
IBN,FPI,non,33,ir_page_snapshot|home_page_snapshot
ICAD.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
ICG.L,UK,non,33,ir_page_snapshot|home_page_snapshot
ICUI,US,non,60,ir_page_snapshot|home_page_snapshot
IDR.MC,EU,non,33,ir_page_snapshot|home_page_snapshot
IFX.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
IG.MI,EU,non,33,ir_page_snapshot|home_page_snapshot
IGC,US,non,60,ir_page_snapshot|home_page_snapshot
IHG,FPI,non,33,ir_page_snapshot|home_page_snapshot
IHG.L,UK,non,33,ir_page_snapshot|home_page_snapshot
III.L,UK,non,33,ir_page_snapshot|home_page_snapshot
IKT,US,non,60,ir_page_snapshot|home_page_snapshot
ILLR,US,non,60,ir_page_snapshot|home_page_snapshot
ILLRW,US,non,60,ir_page_snapshot|home_page_snapshot
IMCD.AS,EU,non,33,ir_page_snapshot|home_page_snapshot
IMI.L,UK,non,33,ir_page_snapshot|home_page_snapshot
IMPP,FPI,non,33,ir_page_snapshot|home_page_snapshot
IMSRW,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
IMVT,US,non,60,ir_page_snapshot|home_page_snapshot
INF.L,UK,non,33,ir_page_snapshot|home_page_snapshot
INF.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
INFY,FPI,non,33,ir_page_snapshot|home_page_snapshot
INGA.AS,EU,non,33,ir_page_snapshot|home_page_snapshot
INIS,US,non,60,ir_page_snapshot|home_page_snapshot
INOD,US,non,60,ir_page_snapshot|home_page_snapshot
INTC,US,non,60,ir_page_snapshot|home_page_snapshot
INVE-B.ST,EU,non,33,ir_page_snapshot|home_page_snapshot
INW.MI,EU,non,33,ir_page_snapshot|home_page_snapshot
IP.MI,EU,non,33,ir_page_snapshot|home_page_snapshot
IPN.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
IPS.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
IPWR,US,non,60,ir_page_snapshot|home_page_snapshot
IRWD,US,non,60,ir_page_snapshot|home_page_snapshot
ISBA,US,non,60,ir_page_snapshot|home_page_snapshot
ISP.MI,EU,non,33,ir_page_snapshot|home_page_snapshot
ISS.CO,EU,non,33,ir_page_snapshot|home_page_snapshot
ITHAU,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
ITRK.L,UK,non,33,ir_page_snapshot|home_page_snapshot
ITXP,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
IWDL,FPI,non,33,ir_page_snapshot|home_page_snapshot
IXAQF,US,non,60,ir_page_snapshot|home_page_snapshot
IXQUF,US,non,60,ir_page_snapshot|home_page_snapshot
IXQWF,US,non,60,ir_page_snapshot|home_page_snapshot
JACS-UN,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
JBDI,FPI,non,33,ir_page_snapshot|home_page_snapshot
JBGS,US,non,60,ir_page_snapshot|home_page_snapshot
JCQ.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
JD.L,UK,non,33,ir_page_snapshot|home_page_snapshot
JDEP.AS,EU,non,33,ir_page_snapshot|home_page_snapshot
JETD,FPI,non,33,ir_page_snapshot|home_page_snapshot
JETMF,US,non,60,ir_page_snapshot|home_page_snapshot
JMT.LS,EU,non,33,ir_page_snapshot|home_page_snapshot
JPM,US,non,60,ir_page_snapshot|home_page_snapshot
JRSH,US,non,60,ir_page_snapshot|home_page_snapshot
JRSS,US,non,60,ir_page_snapshot|home_page_snapshot
JUN3.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
JUVE.MI,EU,non,33,ir_page_snapshot|home_page_snapshot
JXN-PA,US,non,60,ir_page_snapshot|home_page_snapshot
KBC.BR,EU,non,33,ir_page_snapshot|home_page_snapshot
KBONW,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
KBSX,FPI,non,33,ir_page_snapshot|home_page_snapshot
KEEL,FPI,non,33,ir_page_snapshot|home_page_snapshot
KELYB,US,non,60,ir_page_snapshot|home_page_snapshot
KEMIRA.HE,EU,non,33,ir_page_snapshot|home_page_snapshot
KER.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
KESKOB.HE,EU,non,33,ir_page_snapshot|home_page_snapshot
KEY-PK,US,non,60,ir_page_snapshot|home_page_snapshot
KEY-PL,US,non,60,ir_page_snapshot|home_page_snapshot
KGF.L,UK,non,33,ir_page_snapshot|home_page_snapshot
KGX.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
KHC,US,non,60,ir_page_snapshot|home_page_snapshot
KINV-B.ST,EU,non,33,ir_page_snapshot|home_page_snapshot
KMFG,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
KMI,US,non,60,ir_page_snapshot|home_page_snapshot
KNEBV.HE,EU,non,33,ir_page_snapshot|home_page_snapshot
KNF,US,non,60,ir_page_snapshot|home_page_snapshot
KNIN.SW,EU,non,67,ir_page_snapshot
KNSA,US,non,60,ir_page_snapshot|home_page_snapshot
KO,US,non,60,ir_page_snapshot|home_page_snapshot
KOG.OL,EU,non,33,ir_page_snapshot|home_page_snapshot
KOLD,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
KPHMW,US,non,60,ir_page_snapshot|home_page_snapshot
KPN.AS,EU,non,33,ir_page_snapshot|home_page_snapshot
KREF-PA,US,non,60,ir_page_snapshot|home_page_snapshot
KRMD,US,non,60,ir_page_snapshot|home_page_snapshot
KRNY,US,non,60,ir_page_snapshot|home_page_snapshot
KYTX,US,non,60,ir_page_snapshot|home_page_snapshot
LAAI,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
LAND,US,non,60,ir_page_snapshot|home_page_snapshot
LAND.L,UK,non,33,ir_page_snapshot|home_page_snapshot
LANDP,US,non,60,ir_page_snapshot|home_page_snapshot
LANV,FPI,non,33,ir_page_snapshot|home_page_snapshot
LANV-WT,FPI,non,33,ir_page_snapshot|home_page_snapshot
LBRX,US,non,60,ir_page_snapshot|home_page_snapshot
LCGMF,FPI,non,33,ir_page_snapshot|home_page_snapshot
LCHD,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
LEAT,US,non,60,ir_page_snapshot|home_page_snapshot
LEN-B,US,non,60,ir_page_snapshot|home_page_snapshot
LGEN.L,UK,non,33,ir_page_snapshot|home_page_snapshot
LGNXZ,US,non,60,ir_page_snapshot|home_page_snapshot
LI.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
LIDR,US,non,60,ir_page_snapshot|home_page_snapshot
LINMF,FPI,non,33,ir_page_snapshot|home_page_snapshot
LLOY.L,UK,non,33,ir_page_snapshot|home_page_snapshot
LMP.L,UK,non,33,ir_page_snapshot|home_page_snapshot
LNA.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
LNZ.VI,EU,non,33,ir_page_snapshot|home_page_snapshot
LODE,US,non,60,ir_page_snapshot|home_page_snapshot
LOG.MC,EU,non,33,ir_page_snapshot|home_page_snapshot
LOGC,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
LOGN.SW,EU,non,67,ir_page_snapshot
LONN.SW,EU,non,33,ir_page_snapshot|home_page_snapshot
LOTB.BR,EU,non,33,ir_page_snapshot|home_page_snapshot
LPCV,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
LR.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
LRN,US,non,60,ir_page_snapshot|home_page_snapshot
LSEG.L,UK,non,33,ir_page_snapshot|home_page_snapshot
LTCHW,US,non,60,ir_page_snapshot|home_page_snapshot
LUVU,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
LXP-PC,US,non,60,ir_page_snapshot|home_page_snapshot
LXS.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
LXU,US,non,60,ir_page_snapshot|home_page_snapshot
MAERSK-B.CO,EU,non,33,ir_page_snapshot|home_page_snapshot
MAJI,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
MAN,US,non,60,ir_page_snapshot|home_page_snapshot
MAP.MC,EU,non,33,ir_page_snapshot|home_page_snapshot
MAPS,US,non,60,ir_page_snapshot|home_page_snapshot
MAPSW,US,non,60,ir_page_snapshot|home_page_snapshot
MAR,US,non,60,ir_page_snapshot|home_page_snapshot
MASI,US,non,60,ir_page_snapshot|home_page_snapshot
MASN,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
MAU.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
MB.MI,EU,non,33,ir_page_snapshot|home_page_snapshot
MBAVW,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
MBG.DE,EU,non,33,ir_page_snapshot|home_page_snapshot
MC.PA,EU,non,33,ir_page_snapshot|home_page_snapshot
MCOMW,US,non,60,ir_page_snapshot|home_page_snapshot
MDEX,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
MDV,US,non,60,ir_page_snapshot|home_page_snapshot
MEL.MC,EU,non,33,ir_page_snapshot|home_page_snapshot
MESH,US,non,40,proxy_statement|ir_page_snapshot|home_page_snapshot
MESO,FPI,non,33,ir_page_snapshot|home_page_snapshot
METSO.HE,EU,non,33,ir_page_snapshot|home_page_snapshot
MFEB.MI,EU,non,33,ir_page_snapshot|home_page_snapshot
MFIC,US,non,60,ir_page_snapshot|home_page_snapshot
MGY,US,non,60,ir_page_snapshot|home_page_snapshot
MHH,US,non,60,ir_page_snapshot|home_page_snapshot
MHLA,US,non,60,ir_page_snapshot|home_page_snapshot
